Cell	Cell_Type	Gender
G5.MAA100037.3_10_M.1.1	cardiac_muscle_cell	M
B4.MAA100037.3_10_M.1.1	cardiac_muscle_cell	M
B5.MAA100037.3_10_M.1.1	cardiac_muscle_cell	M
C5.MAA100037.3_10_M.1.1	cardiac_muscle_cell	M
E5.MAA100037.3_10_M.1.1	cardiac_muscle_cell	M
F6.MAA100037.3_10_M.1.1	cardiac_muscle_cell	M
A6.MAA100037.3_10_M.1.1	cardiac_muscle_cell	M
B7.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
B8.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
G11.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
G12.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
A10.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
B10.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
A11.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
D11.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
E11.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
F5.MAA100037.3_10_M.1.1	cardiac_muscle_cell	M
F7.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
A5.MAA100037.3_10_M.1.1	cardiac_muscle_cell	M
B6.MAA100037.3_10_M.1.1	cardiac_muscle_cell	M
C6.MAA100037.3_10_M.1.1	cardiac_muscle_cell	M
D6.MAA100037.3_10_M.1.1	cardiac_muscle_cell	M
E9.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
A9.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
F11.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
B12.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
C12.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
D12.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
A12.MAA100037.3_11_M.1.1	cardiac_muscle_cell	M
B1.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
E1.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
B2.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
E2.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
E6.MAA100096.3_39_F.1.1	cardiac_muscle_cell	F
G1.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
G5.MAA100096.3_39_F.1.1	cardiac_muscle_cell	F
G6.MAA100096.3_39_F.1.1	cardiac_muscle_cell	F
A2.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
B3.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
B6.MAA100096.3_39_F.1.1	cardiac_muscle_cell	F
E7.MAA100096.3_39_F.1.1	cardiac_muscle_cell	F
B7.MAA100096.3_39_F.1.1	cardiac_muscle_cell	F
D1.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
D2.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
A4.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
D5.MAA100096.3_39_F.1.1	cardiac_muscle_cell	F
A7.MAA100096.3_39_F.1.1	cardiac_muscle_cell	F
D6.MAA100096.3_39_F.1.1	cardiac_muscle_cell	F
F1.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
F2.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
F5.MAA100096.3_39_F.1.1	cardiac_muscle_cell	F
C3.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
F6.MAA100096.3_39_F.1.1	cardiac_muscle_cell	F
H1.MAA100096.3_38_F.1.1	cardiac_muscle_cell	F
C5.MAA100096.3_39_F.1.1	cardiac_muscle_cell	F
H5.MAA100096.3_39_F.1.1	cardiac_muscle_cell	F
C1.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
H1.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
F5.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
H3.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
H5.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
C5.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
C8.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
B4.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
E5.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
G1.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
C3.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
C4.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
C7.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
E1.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
H7.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
B2.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
E3.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
B3.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
B5.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
B6.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
E7.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
G3.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
G5.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
G7.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
D2.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
D3.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
A8.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
D7.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
F3.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
D6.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
F1.MAA100097.3_38_F.1.1	cardiac_muscle_cell	F
D8.MAA100097.3_39_F.1.1	cardiac_muscle_cell	F
H15.MAA000398.3_9_M.1.1	endocardial_cell	M
G16.MAA000398.3_9_M.1.1	endocardial_cell	M
F6.MAA000398.3_9_M.1.1	endocardial_cell	M
J9.MAA000399.3_9_M.1.1	endocardial_cell	M
M7.MAA000399.3_9_M.1.1	endocardial_cell	M
D5.MAA000400.3_8_M.1.1	endocardial_cell	M
E3.MAA000400.3_8_M.1.1	endocardial_cell	M
F2.MAA000400.3_8_M.1.1	endocardial_cell	M
F19.MAA000400.3_8_M.1.1	endocardial_cell	M
P16.MAA000586.3_8_M.1.1	endocardial_cell	M
J2.MAA000586.3_8_M.1.1	endocardial_cell	M
M19.MAA000586.3_8_M.1.1	endocardial_cell	M
P18.MAA000586.3_8_M.1.1	endocardial_cell	M
C20.MAA000586.3_8_M.1.1	endocardial_cell	M
P8.MAA000586.3_8_M.1.1	endocardial_cell	M
B19.MAA000586.3_8_M.1.1	endocardial_cell	M
K13.MAA000586.3_8_M.1.1	endocardial_cell	M
M3.MAA000587.3_8_M.1.1	endocardial_cell	M
C9.MAA000589.3_9_M.1.1	endocardial_cell	M
G1.MAA000589.3_9_M.1.1	endocardial_cell	M
L17.MAA000899.3_10_M.1.1	endocardial_cell	M
O21.MAA000899.3_10_M.1.1	endocardial_cell	M
P18.MAA000899.3_10_M.1.1	endocardial_cell	M
I19.MAA000899.3_10_M.1.1	endocardial_cell	M
D18.MAA000901.3_10_M.1.1	endocardial_cell	M
G22.MAA000901.3_10_M.1.1	endocardial_cell	M
G14.MAA000903.3_11_M.1.1	endocardial_cell	M
G17.MAA000903.3_11_M.1.1	endocardial_cell	M
L1.MAA000903.3_11_M.1.1	endocardial_cell	M
N3.MAA000903.3_11_M.1.1	endocardial_cell	M
N9.MAA000918.3_10_M.1.1	endocardial_cell	M
H13.MAA000919.3_10_M.1.1	endocardial_cell	M
N7.MAA000919.3_10_M.1.1	endocardial_cell	M
L14.MAA000919.3_10_M.1.1	endocardial_cell	M
I17.MAA000919.3_10_M.1.1	endocardial_cell	M
L18.MAA000919.3_10_M.1.1	endocardial_cell	M
E22.MAA000919.3_10_M.1.1	endocardial_cell	M
M9.MAA000919.3_10_M.1.1	endocardial_cell	M
B2.MAA000919.3_10_M.1.1	endocardial_cell	M
J16.MAA000920.3_11_M.1.1	endocardial_cell	M
O6.MAA000920.3_11_M.1.1	endocardial_cell	M
K16.MAA000920.3_11_M.1.1	endocardial_cell	M
A2.MAA000920.3_11_M.1.1	endocardial_cell	M
O13.MAA000920.3_11_M.1.1	endocardial_cell	M
L3.MAA000920.3_11_M.1.1	endocardial_cell	M
F13.MAA000936.3_9_M.1.1	endocardial_cell	M
J16.MAA000936.3_9_M.1.1	endocardial_cell	M
D10.MAA000936.3_9_M.1.1	endocardial_cell	M
B21.B000633.3_56_F.1.1	endocardial_cell	F
K19.B000633.3_56_F.1.1	endocardial_cell	F
A14.B000633.3_56_F.1.1	endocardial_cell	F
G13.B000633.3_56_F.1.1	endocardial_cell	F
M3.B000633.3_56_F.1.1	endocardial_cell	F
K22.B000633.3_56_F.1.1	endocardial_cell	F
J13.B000633.3_56_F.1.1	endocardial_cell	F
A19.B000633.3_56_F.1.1	endocardial_cell	F
D18.B000633.3_56_F.1.1	endocardial_cell	F
J15.B000633.3_56_F.1.1	endocardial_cell	F
F10.B000633.3_56_F.1.1	endocardial_cell	F
I6.B000633.3_56_F.1.1	endocardial_cell	F
E8.B000633.3_56_F.1.1	endocardial_cell	F
F15.B000633.3_56_F.1.1	endocardial_cell	F
C22.B000633.3_56_F.1.1	endocardial_cell	F
I19.B000633.3_56_F.1.1	endocardial_cell	F
H10.B000633.3_56_F.1.1	endocardial_cell	F
K6.B000633.3_56_F.1.1	endocardial_cell	F
B10.B000633.3_56_F.1.1	endocardial_cell	F
M21.B000633.3_56_F.1.1	endocardial_cell	F
E15.B000633.3_56_F.1.1	endocardial_cell	F
A7.B000633.3_56_F.1.1	endocardial_cell	F
N1.B000633.3_56_F.1.1	endocardial_cell	F
G6.B000633.3_56_F.1.1	endocardial_cell	F
P16.B000633.3_56_F.1.1	endocardial_cell	F
E22.B000633.3_56_F.1.1	endocardial_cell	F
K16.B000633.3_56_F.1.1	endocardial_cell	F
B15.B000634.3_56_F.1.1	endocardial_cell	F
I12.B000634.3_56_F.1.1	endocardial_cell	F
K13.B000634.3_56_F.1.1	endocardial_cell	F
K15.B000634.3_56_F.1.1	endocardial_cell	F
B20.B000634.3_56_F.1.1	endocardial_cell	F
M12.B000634.3_56_F.1.1	endocardial_cell	F
O8.B000634.3_56_F.1.1	endocardial_cell	F
K20.B000634.3_56_F.1.1	endocardial_cell	F
C11.B000634.3_56_F.1.1	endocardial_cell	F
E11.B000634.3_56_F.1.1	endocardial_cell	F
J7.B000634.3_56_F.1.1	endocardial_cell	F
E14.B000634.3_56_F.1.1	endocardial_cell	F
L9.B000634.3_56_F.1.1	endocardial_cell	F
H14.B000634.3_56_F.1.1	endocardial_cell	F
L10.B000634.3_56_F.1.1	endocardial_cell	F
P15.B000634.3_56_F.1.1	endocardial_cell	F
N11.B000634.3_56_F.1.1	endocardial_cell	F
D2.B000634.3_56_F.1.1	endocardial_cell	F
K3.B000634.3_56_F.1.1	endocardial_cell	F
N21.B000634.3_56_F.1.1	endocardial_cell	F
G1.B000634.3_56_F.1.1	endocardial_cell	F
I10.B000634.3_56_F.1.1	endocardial_cell	F
N19.B002010.3_39_F.1.1	endocardial_cell	F
O21.B002010.3_39_F.1.1	endocardial_cell	F
K13.B002010.3_39_F.1.1	endocardial_cell	F
F21.B002010.3_39_F.1.1	endocardial_cell	F
D16.B002010.3_39_F.1.1	endocardial_cell	F
M22.B002010.3_39_F.1.1	endocardial_cell	F
A11.B002010.3_39_F.1.1	endocardial_cell	F
D22.B002010.3_39_F.1.1	endocardial_cell	F
K18.B002010.3_39_F.1.1	endocardial_cell	F
P8.B002010.3_39_F.1.1	endocardial_cell	F
O7.B002010.3_39_F.1.1	endocardial_cell	F
H12.B002010.3_39_F.1.1	endocardial_cell	F
I16.B002010.3_39_F.1.1	endocardial_cell	F
N6.B002010.3_39_F.1.1	endocardial_cell	F
L3.B002010.3_39_F.1.1	endocardial_cell	F
H16.B002010.3_39_F.1.1	endocardial_cell	F
D5.B002010.3_39_F.1.1	endocardial_cell	F
O12.B002010.3_39_F.1.1	endocardial_cell	F
M10.B002010.3_39_F.1.1	endocardial_cell	F
C3.B002010.3_39_F.1.1	endocardial_cell	F
K7.B002010.3_39_F.1.1	endocardial_cell	F
L11.B002010.3_39_F.1.1	endocardial_cell	F
B4.B002010.3_39_F.1.1	endocardial_cell	F
E16.B002010.3_39_F.1.1	endocardial_cell	F
F17.B002010.3_39_F.1.1	endocardial_cell	F
K11.B002010.3_39_F.1.1	endocardial_cell	F
G2.B002011.3_38_F.1.1	endocardial_cell	F
A16.B002011.3_38_F.1.1	endocardial_cell	F
C20.B002011.3_38_F.1.1	endocardial_cell	F
D12.B002011.3_38_F.1.1	endocardial_cell	F
H15.B002011.3_38_F.1.1	endocardial_cell	F
P1.B002011.3_38_F.1.1	endocardial_cell	F
M11.B002011.3_38_F.1.1	endocardial_cell	F
I10.B002011.3_38_F.1.1	endocardial_cell	F
K17.B002011.3_38_F.1.1	endocardial_cell	F
J9.B002011.3_38_F.1.1	endocardial_cell	F
A9.B002421.3_39_F.1.1	endocardial_cell	F
A12.B002421.3_39_F.1.1	endocardial_cell	F
E21.B002421.3_39_F.1.1	endocardial_cell	F
O21.B002421.3_39_F.1.1	endocardial_cell	F
H19.B002423.3_39_F.1.1	endocardial_cell	F
O8.B002423.3_39_F.1.1	endocardial_cell	F
P16.B002423.3_39_F.1.1	endocardial_cell	F
E21.B002427.3_39_F.1.1	endocardial_cell	F
G6.B002427.3_39_F.1.1	endocardial_cell	F
F6.B002427.3_39_F.1.1	endocardial_cell	F
J17.B002427.3_39_F.1.1	endocardial_cell	F
N1.B002427.3_39_F.1.1	endocardial_cell	F
B5.B002427.3_39_F.1.1	endocardial_cell	F
D11.B002427.3_39_F.1.1	endocardial_cell	F
F17.B002427.3_39_F.1.1	endocardial_cell	F
K5.B002427.3_39_F.1.1	endocardial_cell	F
D17.B002427.3_39_F.1.1	endocardial_cell	F
I3.B002427.3_39_F.1.1	endocardial_cell	F
K6.B002427.3_39_F.1.1	endocardial_cell	F
N18.B002427.3_39_F.1.1	endocardial_cell	F
O9.B002427.3_39_F.1.1	endocardial_cell	F
I11.B002428.3_38_F.1.1	endocardial_cell	F
A1.B002428.3_38_F.1.1	endocardial_cell	F
P8.B002428.3_38_F.1.1	endocardial_cell	F
B9.B002428.3_38_F.1.1	endocardial_cell	F
G5.B002428.3_38_F.1.1	endocardial_cell	F
J18.B002428.3_38_F.1.1	endocardial_cell	F
H11.B002428.3_38_F.1.1	endocardial_cell	F
M4.B002428.3_38_F.1.1	endocardial_cell	F
J21.B002428.3_38_F.1.1	endocardial_cell	F
L3.B002428.3_38_F.1.1	endocardial_cell	F
M6.B002428.3_38_F.1.1	endocardial_cell	F
E1.B002428.3_38_F.1.1	endocardial_cell	F
H16.B002428.3_38_F.1.1	endocardial_cell	F
P16.B002428.3_38_F.1.1	endocardial_cell	F
A16.B002428.3_38_F.1.1	endocardial_cell	F
H21.B002428.3_38_F.1.1	endocardial_cell	F
I1.B002428.3_38_F.1.1	endocardial_cell	F
P21.B000412.3_56_F.1.1	endocardial_cell	F
E6.MAA100037.3_10_M.1.1	endocardial_cell	M
D16.MAA000398.3_9_M.1.1	endothelial_cell	M
L20.MAA000398.3_9_M.1.1	endothelial_cell	M
J17.MAA000398.3_9_M.1.1	endothelial_cell	M
D21.MAA000398.3_9_M.1.1	endothelial_cell	M
F17.MAA000398.3_9_M.1.1	endothelial_cell	M
M5.MAA000398.3_9_M.1.1	endothelial_cell	M
E7.MAA000398.3_9_M.1.1	endothelial_cell	M
I3.MAA000398.3_9_M.1.1	endothelial_cell	M
E10.MAA000398.3_9_M.1.1	endothelial_cell	M
E11.MAA000398.3_9_M.1.1	endothelial_cell	M
M12.MAA000398.3_9_M.1.1	endothelial_cell	M
C14.MAA000398.3_9_M.1.1	endothelial_cell	M
G12.MAA000398.3_9_M.1.1	endothelial_cell	M
E13.MAA000398.3_9_M.1.1	endothelial_cell	M
G15.MAA000398.3_9_M.1.1	endothelial_cell	M
M15.MAA000398.3_9_M.1.1	endothelial_cell	M
K18.MAA000398.3_9_M.1.1	endothelial_cell	M
M17.MAA000398.3_9_M.1.1	endothelial_cell	M
I16.MAA000398.3_9_M.1.1	endothelial_cell	M
M18.MAA000398.3_9_M.1.1	endothelial_cell	M
E16.MAA000398.3_9_M.1.1	endothelial_cell	M
A19.MAA000398.3_9_M.1.1	endothelial_cell	M
E17.MAA000398.3_9_M.1.1	endothelial_cell	M
G19.MAA000398.3_9_M.1.1	endothelial_cell	M
I18.MAA000398.3_9_M.1.1	endothelial_cell	M
M20.MAA000398.3_9_M.1.1	endothelial_cell	M
M22.MAA000398.3_9_M.1.1	endothelial_cell	M
N10.MAA000398.3_9_M.1.1	endothelial_cell	M
H10.MAA000398.3_9_M.1.1	endothelial_cell	M
D12.MAA000398.3_9_M.1.1	endothelial_cell	M
F3.MAA000398.3_9_M.1.1	endothelial_cell	M
J13.MAA000398.3_9_M.1.1	endothelial_cell	M
L16.MAA000398.3_9_M.1.1	endothelial_cell	M
P17.MAA000398.3_9_M.1.1	endothelial_cell	M
P18.MAA000398.3_9_M.1.1	endothelial_cell	M
O5.MAA000398.3_9_M.1.1	endothelial_cell	M
M3.MAA000399.3_9_M.1.1	endothelial_cell	M
N13.MAA000399.3_9_M.1.1	endothelial_cell	M
M4.MAA000399.3_9_M.1.1	endothelial_cell	M
N14.MAA000399.3_9_M.1.1	endothelial_cell	M
P3.MAA000399.3_9_M.1.1	endothelial_cell	M
M5.MAA000399.3_9_M.1.1	endothelial_cell	M
N18.MAA000399.3_9_M.1.1	endothelial_cell	M
D18.MAA000399.3_9_M.1.1	endothelial_cell	M
L2.MAA000399.3_9_M.1.1	endothelial_cell	M
M8.MAA000399.3_9_M.1.1	endothelial_cell	M
P7.MAA000399.3_9_M.1.1	endothelial_cell	M
L3.MAA000399.3_9_M.1.1	endothelial_cell	M
M10.MAA000399.3_9_M.1.1	endothelial_cell	M
J19.MAA000399.3_9_M.1.1	endothelial_cell	M
I9.MAA000399.3_9_M.1.1	endothelial_cell	M
B11.MAA000399.3_9_M.1.1	endothelial_cell	M
O4.MAA000399.3_9_M.1.1	endothelial_cell	M
P10.MAA000399.3_9_M.1.1	endothelial_cell	M
M17.MAA000399.3_9_M.1.1	endothelial_cell	M
B12.MAA000399.3_9_M.1.1	endothelial_cell	M
L9.MAA000399.3_9_M.1.1	endothelial_cell	M
O5.MAA000399.3_9_M.1.1	endothelial_cell	M
O6.MAA000399.3_9_M.1.1	endothelial_cell	M
M19.MAA000399.3_9_M.1.1	endothelial_cell	M
O7.MAA000399.3_9_M.1.1	endothelial_cell	M
P14.MAA000399.3_9_M.1.1	endothelial_cell	M
M20.MAA000399.3_9_M.1.1	endothelial_cell	M
O8.MAA000399.3_9_M.1.1	endothelial_cell	M
K3.MAA000399.3_9_M.1.1	endothelial_cell	M
P16.MAA000399.3_9_M.1.1	endothelial_cell	M
I19.MAA000399.3_9_M.1.1	endothelial_cell	M
P18.MAA000399.3_9_M.1.1	endothelial_cell	M
H13.MAA000399.3_9_M.1.1	endothelial_cell	M
I20.MAA000399.3_9_M.1.1	endothelial_cell	M
K6.MAA000399.3_9_M.1.1	endothelial_cell	M
L15.MAA000399.3_9_M.1.1	endothelial_cell	M
N2.MAA000399.3_9_M.1.1	endothelial_cell	M
L17.MAA000399.3_9_M.1.1	endothelial_cell	M
O13.MAA000399.3_9_M.1.1	endothelial_cell	M
A14.MAA000399.3_9_M.1.1	endothelial_cell	M
D5.MAA000399.3_9_M.1.1	endothelial_cell	M
G2.MAA000399.3_9_M.1.1	endothelial_cell	M
H14.MAA000399.3_9_M.1.1	endothelial_cell	M
K8.MAA000399.3_9_M.1.1	endothelial_cell	M
L18.MAA000399.3_9_M.1.1	endothelial_cell	M
H15.MAA000399.3_9_M.1.1	endothelial_cell	M
A16.MAA000399.3_9_M.1.1	endothelial_cell	M
N5.MAA000399.3_9_M.1.1	endothelial_cell	M
O17.MAA000399.3_9_M.1.1	endothelial_cell	M
B20.MAA000399.3_9_M.1.1	endothelial_cell	M
G6.MAA000399.3_9_M.1.1	endothelial_cell	M
J1.MAA000399.3_9_M.1.1	endothelial_cell	M
K9.MAA000399.3_9_M.1.1	endothelial_cell	M
B22.MAA000399.3_9_M.1.1	endothelial_cell	M
J2.MAA000399.3_9_M.1.1	endothelial_cell	M
J3.MAA000399.3_9_M.1.1	endothelial_cell	M
K12.MAA000399.3_9_M.1.1	endothelial_cell	M
O20.MAA000399.3_9_M.1.1	endothelial_cell	M
D11.MAA000399.3_9_M.1.1	endothelial_cell	M
C5.MAA000399.3_9_M.1.1	endothelial_cell	M
K13.MAA000399.3_9_M.1.1	endothelial_cell	M
N10.MAA000399.3_9_M.1.1	endothelial_cell	M
C6.MAA000399.3_9_M.1.1	endothelial_cell	M
H20.MAA000399.3_9_M.1.1	endothelial_cell	M
J6.MAA000399.3_9_M.1.1	endothelial_cell	M
K16.MAA000399.3_9_M.1.1	endothelial_cell	M
N11.MAA000399.3_9_M.1.1	endothelial_cell	M
N12.MAA000399.3_9_M.1.1	endothelial_cell	M
H1.MAA000400.3_8_M.1.1	endothelial_cell	M
K15.MAA000400.3_8_M.1.1	endothelial_cell	M
D6.MAA000400.3_8_M.1.1	endothelial_cell	M
K19.MAA000400.3_8_M.1.1	endothelial_cell	M
H17.MAA000400.3_8_M.1.1	endothelial_cell	M
O1.MAA000400.3_8_M.1.1	endothelial_cell	M
P11.MAA000400.3_8_M.1.1	endothelial_cell	M
C2.MAA000400.3_8_M.1.1	endothelial_cell	M
M20.MAA000400.3_8_M.1.1	endothelial_cell	M
J16.MAA000400.3_8_M.1.1	endothelial_cell	M
G1.MAA000400.3_8_M.1.1	endothelial_cell	M
K3.MAA000400.3_8_M.1.1	endothelial_cell	M
O21.MAA000400.3_8_M.1.1	endothelial_cell	M
C22.MAA000400.3_8_M.1.1	endothelial_cell	M
G5.MAA000400.3_8_M.1.1	endothelial_cell	M
G20.MAA000452.3_8_M.1.1	endothelial_cell	M
I17.MAA000452.3_8_M.1.1	endothelial_cell	M
K16.MAA000452.3_8_M.1.1	endothelial_cell	M
M9.MAA000452.3_8_M.1.1	endothelial_cell	M
F1.MAA000452.3_8_M.1.1	endothelial_cell	M
I18.MAA000452.3_8_M.1.1	endothelial_cell	M
B13.MAA000452.3_8_M.1.1	endothelial_cell	M
M14.MAA000452.3_8_M.1.1	endothelial_cell	M
I19.MAA000452.3_8_M.1.1	endothelial_cell	M
H2.MAA000452.3_8_M.1.1	endothelial_cell	M
B15.MAA000452.3_8_M.1.1	endothelial_cell	M
K19.MAA000452.3_8_M.1.1	endothelial_cell	M
M15.MAA000452.3_8_M.1.1	endothelial_cell	M
I22.MAA000452.3_8_M.1.1	endothelial_cell	M
F8.MAA000452.3_8_M.1.1	endothelial_cell	M
H5.MAA000452.3_8_M.1.1	endothelial_cell	M
H7.MAA000452.3_8_M.1.1	endothelial_cell	M
J2.MAA000452.3_8_M.1.1	endothelial_cell	M
D13.MAA000452.3_8_M.1.1	endothelial_cell	M
D14.MAA000452.3_8_M.1.1	endothelial_cell	M
F12.MAA000452.3_8_M.1.1	endothelial_cell	M
H10.MAA000452.3_8_M.1.1	endothelial_cell	M
J4.MAA000452.3_8_M.1.1	endothelial_cell	M
L3.MAA000452.3_8_M.1.1	endothelial_cell	M
D15.MAA000452.3_8_M.1.1	endothelial_cell	M
F13.MAA000452.3_8_M.1.1	endothelial_cell	M
H11.MAA000452.3_8_M.1.1	endothelial_cell	M
L4.MAA000452.3_8_M.1.1	endothelial_cell	M
C3.MAA000452.3_8_M.1.1	endothelial_cell	M
J6.MAA000452.3_8_M.1.1	endothelial_cell	M
L5.MAA000452.3_8_M.1.1	endothelial_cell	M
C5.MAA000452.3_8_M.1.1	endothelial_cell	M
D18.MAA000452.3_8_M.1.1	endothelial_cell	M
J8.MAA000452.3_8_M.1.1	endothelial_cell	M
L6.MAA000452.3_8_M.1.1	endothelial_cell	M
F18.MAA000452.3_8_M.1.1	endothelial_cell	M
H14.MAA000452.3_8_M.1.1	endothelial_cell	M
J10.MAA000452.3_8_M.1.1	endothelial_cell	M
C7.MAA000452.3_8_M.1.1	endothelial_cell	M
D21.MAA000452.3_8_M.1.1	endothelial_cell	M
H15.MAA000452.3_8_M.1.1	endothelial_cell	M
J13.MAA000452.3_8_M.1.1	endothelial_cell	M
C8.MAA000452.3_8_M.1.1	endothelial_cell	M
