Cell	Cell_Type	Gender
M14.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
K18.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
P5.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
L2.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
N8.B000621.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
C13.B000621.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
P22.B000621.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
E11.B000621.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
K21.B000621.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
B7.B003274.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
B8.B003274.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
K9.B003274.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
B15.B003274.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
K18.B003274.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
I20.B003274.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
N8.B003274.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
F3.B003274.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
K4.B003277.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
A1.B003290.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
C5.B003290.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
D7.B003290.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
E5.B003290.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
L10.B001688.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
N10.B001688.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
O7.B001688.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
A11.B000404.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
J22.B000404.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
O4.B000404.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
O11.B000404.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
B1.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
N2.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
I7.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
B2.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
A1.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
C9.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
A7.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
H11.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
F2.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
N13.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
L7.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
M13.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
F6.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
H17.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
M18.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
H22.B003728.3_56_F.1.1	astrocyte_of_the_cerebral_cortex	F
C11.MAA000553.3_10_M.1.1	endothelial_cell	M
C12.MAA000553.3_10_M.1.1	endothelial_cell	M
K11.MAA000553.3_10_M.1.1	endothelial_cell	M
L11.MAA000553.3_10_M.1.1	endothelial_cell	M
M11.MAA000553.3_10_M.1.1	endothelial_cell	M
C22.MAA000553.3_10_M.1.1	endothelial_cell	M
D11.MAA000553.3_10_M.1.1	endothelial_cell	M
N10.MAA000553.3_10_M.1.1	endothelial_cell	M
N11.MAA000553.3_10_M.1.1	endothelial_cell	M
O10.MAA000553.3_10_M.1.1	endothelial_cell	M
F11.MAA000553.3_10_M.1.1	endothelial_cell	M
O18.MAA000553.3_10_M.1.1	endothelial_cell	M
G11.MAA000553.3_10_M.1.1	endothelial_cell	M
P10.MAA000553.3_10_M.1.1	endothelial_cell	M
H16.MAA000553.3_10_M.1.1	endothelial_cell	M
E2.MAA000560.3_10_M.1.1	endothelial_cell	M
J17.MAA000560.3_10_M.1.1	endothelial_cell	M
D10.MAA000560.3_10_M.1.1	endothelial_cell	M
D21.MAA000561.3_10_M.1.1	endothelial_cell	M
I22.MAA000561.3_10_M.1.1	endothelial_cell	M
E19.MAA000561.3_10_M.1.1	endothelial_cell	M
A22.MAA000561.3_10_M.1.1	endothelial_cell	M
B17.MAA000561.3_10_M.1.1	endothelial_cell	M
L17.MAA000561.3_10_M.1.1	endothelial_cell	M
G20.MAA000561.3_10_M.1.1	endothelial_cell	M
H15.MAA000561.3_10_M.1.1	endothelial_cell	M
D18.MAA000561.3_10_M.1.1	endothelial_cell	M
N12.MAA000561.3_10_M.1.1	endothelial_cell	M
N21.MAA000561.3_10_M.1.1	endothelial_cell	M
O16.MAA000561.3_10_M.1.1	endothelial_cell	M
O18.MAA000561.3_10_M.1.1	endothelial_cell	M
M16.MAA000561.3_10_M.1.1	endothelial_cell	M
M21.MAA000561.3_10_M.1.1	endothelial_cell	M
P22.MAA000561.3_10_M.1.1	endothelial_cell	M
P7.MAA000563.3_10_M.1.1	endothelial_cell	M
F11.MAA000564.3_10_M.1.1	endothelial_cell	M
B20.MAA000564.3_10_M.1.1	endothelial_cell	M
G4.MAA000564.3_10_M.1.1	endothelial_cell	M
G9.MAA000564.3_10_M.1.1	endothelial_cell	M
A1.MAA000564.3_10_M.1.1	endothelial_cell	M
D5.MAA000564.3_10_M.1.1	endothelial_cell	M
A20.MAA000564.3_10_M.1.1	endothelial_cell	M
O11.MAA000564.3_10_M.1.1	endothelial_cell	M
O15.MAA000564.3_10_M.1.1	endothelial_cell	M
N2.MAA000564.3_10_M.1.1	endothelial_cell	M
I20.MAA000564.3_10_M.1.1	endothelial_cell	M
J4.MAA000564.3_10_M.1.1	endothelial_cell	M
N5.MAA000564.3_10_M.1.1	endothelial_cell	M
N6.MAA000564.3_10_M.1.1	endothelial_cell	M
O21.MAA000564.3_10_M.1.1	endothelial_cell	M
J16.MAA000564.3_10_M.1.1	endothelial_cell	M
N11.MAA000564.3_10_M.1.1	endothelial_cell	M
P3.MAA000564.3_10_M.1.1	endothelial_cell	M
K1.MAA000564.3_10_M.1.1	endothelial_cell	M
N18.MAA000564.3_10_M.1.1	endothelial_cell	M
M5.MAA000564.3_10_M.1.1	endothelial_cell	M
N21.MAA000564.3_10_M.1.1	endothelial_cell	M
K3.MAA000564.3_10_M.1.1	endothelial_cell	M
P11.MAA000564.3_10_M.1.1	endothelial_cell	M
O3.MAA000564.3_10_M.1.1	endothelial_cell	M
K11.MAA000564.3_10_M.1.1	endothelial_cell	M
K13.MAA000564.3_10_M.1.1	endothelial_cell	M
M16.MAA000564.3_10_M.1.1	endothelial_cell	M
A16.MAA000581.3_10_M.1.1	endothelial_cell	M
J13.MAA000581.3_10_M.1.1	endothelial_cell	M
A17.MAA000581.3_10_M.1.1	endothelial_cell	M
J14.MAA000581.3_10_M.1.1	endothelial_cell	M
K19.MAA000581.3_10_M.1.1	endothelial_cell	M
I13.MAA000581.3_10_M.1.1	endothelial_cell	M
K21.MAA000581.3_10_M.1.1	endothelial_cell	M
J16.MAA000581.3_10_M.1.1	endothelial_cell	M
H12.MAA000581.3_10_M.1.1	endothelial_cell	M
H13.MAA000581.3_10_M.1.1	endothelial_cell	M
J18.MAA000581.3_10_M.1.1	endothelial_cell	M
A22.MAA000581.3_10_M.1.1	endothelial_cell	M
H14.MAA000581.3_10_M.1.1	endothelial_cell	M
I16.MAA000581.3_10_M.1.1	endothelial_cell	M
G14.MAA000581.3_10_M.1.1	endothelial_cell	M
J20.MAA000581.3_10_M.1.1	endothelial_cell	M
G16.MAA000581.3_10_M.1.1	endothelial_cell	M
H17.MAA000581.3_10_M.1.1	endothelial_cell	M
E12.MAA000581.3_10_M.1.1	endothelial_cell	M
F14.MAA000581.3_10_M.1.1	endothelial_cell	M
I22.MAA000581.3_10_M.1.1	endothelial_cell	M
E13.MAA000581.3_10_M.1.1	endothelial_cell	M
F16.MAA000581.3_10_M.1.1	endothelial_cell	M
A5.MAA000581.3_10_M.1.1	endothelial_cell	M
L10.MAA000581.3_10_M.1.1	endothelial_cell	M
F18.MAA000581.3_10_M.1.1	endothelial_cell	M
D14.MAA000581.3_10_M.1.1	endothelial_cell	M
E18.MAA000581.3_10_M.1.1	endothelial_cell	M
B11.MAA000581.3_10_M.1.1	endothelial_cell	M
C13.MAA000581.3_10_M.1.1	endothelial_cell	M
D15.MAA000581.3_10_M.1.1	endothelial_cell	M
E19.MAA000581.3_10_M.1.1	endothelial_cell	M
F22.MAA000581.3_10_M.1.1	endothelial_cell	M
L14.MAA000581.3_10_M.1.1	endothelial_cell	M
D16.MAA000581.3_10_M.1.1	endothelial_cell	M
E20.MAA000581.3_10_M.1.1	endothelial_cell	M
K12.MAA000581.3_10_M.1.1	endothelial_cell	M
K13.MAA000581.3_10_M.1.1	endothelial_cell	M
A12.MAA000581.3_10_M.1.1	endothelial_cell	M
B14.MAA000581.3_10_M.1.1	endothelial_cell	M
C16.MAA000581.3_10_M.1.1	endothelial_cell	M
B13.MAA000581.3_10_M.1.1	endothelial_cell	M
B15.MAA000581.3_10_M.1.1	endothelial_cell	M
D19.MAA000581.3_10_M.1.1	endothelial_cell	M
H5.MAA000581.3_10_M.1.1	endothelial_cell	M
K14.MAA000581.3_10_M.1.1	endothelial_cell	M
K15.MAA000581.3_10_M.1.1	endothelial_cell	M
P6.MAA000581.3_10_M.1.1	endothelial_cell	M
A15.MAA000581.3_10_M.1.1	endothelial_cell	M
C19.MAA000581.3_10_M.1.1	endothelial_cell	M
L22.MAA000581.3_10_M.1.1	endothelial_cell	M
O6.MAA000581.3_10_M.1.1	endothelial_cell	M
P12.MAA000581.3_10_M.1.1	endothelial_cell	M
P13.MAA000581.3_10_M.1.1	endothelial_cell	M
O13.MAA000581.3_10_M.1.1	endothelial_cell	M
N12.MAA000581.3_10_M.1.1	endothelial_cell	M
O14.MAA000581.3_10_M.1.1	endothelial_cell	M
N13.MAA000581.3_10_M.1.1	endothelial_cell	M
O15.MAA000581.3_10_M.1.1	endothelial_cell	M
N14.MAA000581.3_10_M.1.1	endothelial_cell	M
O16.MAA000581.3_10_M.1.1	endothelial_cell	M
N15.MAA000581.3_10_M.1.1	endothelial_cell	M
M13.MAA000581.3_10_M.1.1	endothelial_cell	M
N16.MAA000581.3_10_M.1.1	endothelial_cell	M
M14.MAA000581.3_10_M.1.1	endothelial_cell	M
M16.MAA000581.3_10_M.1.1	endothelial_cell	M
M17.MAA000581.3_10_M.1.1	endothelial_cell	M
N20.MAA000581.3_10_M.1.1	endothelial_cell	M
N22.MAA000581.3_10_M.1.1	endothelial_cell	M
L16.MAA000581.3_10_M.1.1	endothelial_cell	M
N21.MAA000581.3_10_M.1.1	endothelial_cell	M
P1.MAA000581.3_10_M.1.1	endothelial_cell	M
P4.MAA000581.3_10_M.1.1	endothelial_cell	M
L19.MAA000581.3_10_M.1.1	endothelial_cell	M
O2.MAA000581.3_10_M.1.1	endothelial_cell	M
L20.MAA000581.3_10_M.1.1	endothelial_cell	M
B8.MAA000615.3_10_M.1.1	endothelial_cell	M
D14.MAA000615.3_10_M.1.1	endothelial_cell	M
L11.MAA000615.3_10_M.1.1	endothelial_cell	M
L13.MAA000615.3_10_M.1.1	endothelial_cell	M
D11.MAA000638.3_9_M.1.1	endothelial_cell	M
E18.MAA000638.3_9_M.1.1	endothelial_cell	M
C11.MAA000638.3_9_M.1.1	endothelial_cell	M
F7.MAA000638.3_9_M.1.1	endothelial_cell	M
N3.MAA000641.3_9_M.1.1	endothelial_cell	M
C12.MAA000641.3_9_M.1.1	endothelial_cell	M
C15.MAA000641.3_9_M.1.1	endothelial_cell	M
G20.MAA000923.3_9_M.1.1	endothelial_cell	M
D17.MAA000923.3_9_M.1.1	endothelial_cell	M
P8.MAA000923.3_9_M.1.1	endothelial_cell	M
L12.MAA000923.3_9_M.1.1	endothelial_cell	M
L17.MAA000923.3_9_M.1.1	endothelial_cell	M
G13.MAA000925.3_9_M.1.1	endothelial_cell	M
C16.MAA000926.3_9_M.1.1	endothelial_cell	M
J15.MAA000926.3_9_M.1.1	endothelial_cell	M
P21.MAA000926.3_9_M.1.1	endothelial_cell	M
C18.MAA000926.3_9_M.1.1	endothelial_cell	M
N14.MAA000926.3_9_M.1.1	endothelial_cell	M
O19.MAA000926.3_9_M.1.1	endothelial_cell	M
A11.MAA000926.3_9_M.1.1	endothelial_cell	M
O20.MAA000926.3_9_M.1.1	endothelial_cell	M
I14.MAA000926.3_9_M.1.1	endothelial_cell	M
L5.MAA000926.3_9_M.1.1	endothelial_cell	M
N16.MAA000926.3_9_M.1.1	endothelial_cell	M
I16.MAA000926.3_9_M.1.1	endothelial_cell	M
M17.MAA000926.3_9_M.1.1	endothelial_cell	M
N22.MAA000926.3_9_M.1.1	endothelial_cell	M
I18.MAA000926.3_9_M.1.1	endothelial_cell	M
F20.MAA000926.3_9_M.1.1	endothelial_cell	M
L12.MAA000926.3_9_M.1.1	endothelial_cell	M
M18.MAA000926.3_9_M.1.1	endothelial_cell	M
P6.MAA000926.3_9_M.1.1	endothelial_cell	M
P8.MAA000926.3_9_M.1.1	endothelial_cell	M
L17.MAA000926.3_9_M.1.1	endothelial_cell	M
L18.MAA000926.3_9_M.1.1	endothelial_cell	M
H14.MAA000926.3_9_M.1.1	endothelial_cell	M
L20.MAA000926.3_9_M.1.1	endothelial_cell	M
H18.MAA000926.3_9_M.1.1	endothelial_cell	M
P15.MAA000926.3_9_M.1.1	endothelial_cell	M
D14.MAA000926.3_9_M.1.1	endothelial_cell	M
E21.MAA000926.3_9_M.1.1	endothelial_cell	M
D15.MAA000926.3_9_M.1.1	endothelial_cell	M
C13.MAA000926.3_9_M.1.1	endothelial_cell	M
K17.MAA000926.3_9_M.1.1	endothelial_cell	M
C14.MAA000926.3_9_M.1.1	endothelial_cell	M
I1.MAA000926.3_9_M.1.1	endothelial_cell	M
J13.MAA000926.3_9_M.1.1	endothelial_cell	M
M4.MAA000926.3_9_M.1.1	endothelial_cell	M
O12.MAA000926.3_9_M.1.1	endothelial_cell	M
B12.MAA000926.3_9_M.1.1	endothelial_cell	M
P19.MAA000926.3_9_M.1.1	endothelial_cell	M
J14.MAA000926.3_9_M.1.1	endothelial_cell	M
D14.MAA000930.3_8_M.1.1	endothelial_cell	M
M22.MAA000930.3_8_M.1.1	endothelial_cell	M
B3.MAA000930.3_8_M.1.1	endothelial_cell	M
E4.MAA000930.3_8_M.1.1	endothelial_cell	M
N22.MAA000930.3_8_M.1.1	endothelial_cell	M
B20.MAA000930.3_8_M.1.1	endothelial_cell	M
F15.MAA000930.3_8_M.1.1	endothelial_cell	M
O22.MAA000930.3_8_M.1.1	endothelial_cell	M
G22.MAA000930.3_8_M.1.1	endothelial_cell	M
A15.MAA000930.3_8_M.1.1	endothelial_cell	M
A18.MAA000930.3_8_M.1.1	endothelial_cell	M
B9.MAA000932.3_11_M.1.1	endothelial_cell	M
D5.MAA000932.3_11_M.1.1	endothelial_cell	M
O4.MAA000932.3_11_M.1.1	endothelial_cell	M
F10.MAA000932.3_11_M.1.1	endothelial_cell	M
D7.MAA000932.3_11_M.1.1	endothelial_cell	M
F11.MAA000932.3_11_M.1.1	endothelial_cell	M
K2.MAA000932.3_11_M.1.1	endothelial_cell	M
M4.MAA000932.3_11_M.1.1	endothelial_cell	M
P20.MAA000932.3_11_M.1.1	endothelial_cell	M
B11.MAA000932.3_11_M.1.1	endothelial_cell	M
A1.MAA000932.3_11_M.1.1	endothelial_cell	M
I3.MAA000932.3_11_M.1.1	endothelial_cell	M
K3.MAA000932.3_11_M.1.1	endothelial_cell	M
M5.MAA000932.3_11_M.1.1	endothelial_cell	M
O7.MAA000932.3_11_M.1.1	endothelial_cell	M
E1.MAA000932.3_11_M.1.1	endothelial_cell	M
K4.MAA000932.3_11_M.1.1	endothelial_cell	M
K5.MAA000932.3_11_M.1.1	endothelial_cell	M
O9.MAA000932.3_11_M.1.1	endothelial_cell	M
A2.MAA000932.3_11_M.1.1	endothelial_cell	M
E2.MAA000932.3_11_M.1.1	endothelial_cell	M
G2.MAA000932.3_11_M.1.1	endothelial_cell	M
E3.MAA000932.3_11_M.1.1	endothelial_cell	M
G3.MAA000932.3_11_M.1.1	endothelial_cell	M
A3.MAA000932.3_11_M.1.1	endothelial_cell	M
I7.MAA000932.3_11_M.1.1	endothelial_cell	M
K6.MAA000932.3_11_M.1.1	endothelial_cell	M
M8.MAA000932.3_11_M.1.1	endothelial_cell	M
O10.MAA000932.3_11_M.1.1	endothelial_cell	M
A4.MAA000932.3_11_M.1.1	endothelial_cell	M
E4.MAA000932.3_11_M.1.1	endothelial_cell	M
I8.MAA000932.3_11_M.1.1	endothelial_cell	M
K7.MAA000932.3_11_M.1.1	endothelial_cell	M
M9.MAA000932.3_11_M.1.1	endothelial_cell	M
O11.MAA000932.3_11_M.1.1	endothelial_cell	M
C1.MAA000932.3_11_M.1.1	endothelial_cell	M
G5.MAA000932.3_11_M.1.1	endothelial_cell	M
A5.MAA000932.3_11_M.1.1	endothelial_cell	M
I9.MAA000932.3_11_M.1.1	endothelial_cell	M
K8.MAA000932.3_11_M.1.1	endothelial_cell	M
M10.MAA000932.3_11_M.1.1	endothelial_cell	M
A6.MAA000932.3_11_M.1.1	endothelial_cell	M
E6.MAA000932.3_11_M.1.1	endothelial_cell	M
G6.MAA000932.3_11_M.1.1	endothelial_cell	M
K11.MAA000932.3_11_M.1.1	endothelial_cell	M
C3.MAA000932.3_11_M.1.1	endothelial_cell	M
E11.MAA000932.3_11_M.1.1	endothelial_cell	M
G7.MAA000932.3_11_M.1.1	endothelial_cell	M
A8.MAA000932.3_11_M.1.1	endothelial_cell	M
M21.MAA000932.3_11_M.1.1	endothelial_cell	M
C4.MAA000932.3_11_M.1.1	endothelial_cell	M
G8.MAA000932.3_11_M.1.1	endothelial_cell	M
N1.MAA000932.3_11_M.1.1	endothelial_cell	M
P1.MAA000932.3_11_M.1.1	endothelial_cell	M
A10.MAA000932.3_11_M.1.1	endothelial_cell	M
C5.MAA000932.3_11_M.1.1	endothelial_cell	M
G10.MAA000932.3_11_M.1.1	endothelial_cell	M
L2.MAA000932.3_11_M.1.1	endothelial_cell	M
J2.MAA000932.3_11_M.1.1	endothelial_cell	M
N2.MAA000932.3_11_M.1.1	endothelial_cell	M
P2.MAA000932.3_11_M.1.1	endothelial_cell	M
A11.MAA000932.3_11_M.1.1	endothelial_cell	M
E18.MAA000932.3_11_M.1.1	endothelial_cell	M
J3.MAA000932.3_11_M.1.1	endothelial_cell	M
A16.MAA000932.3_11_M.1.1	endothelial_cell	M
P3.MAA000932.3_11_M.1.1	endothelial_cell	M
H1.MAA000932.3_11_M.1.1	endothelial_cell	M
J4.MAA000932.3_11_M.1.1	endothelial_cell	M
L5.MAA000932.3_11_M.1.1	endothelial_cell	M
P5.MAA000932.3_11_M.1.1	endothelial_cell	M
C8.MAA000932.3_11_M.1.1	endothelial_cell	M
F1.MAA000932.3_11_M.1.1	endothelial_cell	M
H2.MAA000932.3_11_M.1.1	endothelial_cell	M
J5.MAA000932.3_11_M.1.1	endothelial_cell	M
C9.MAA000932.3_11_M.1.1	endothelial_cell	M
N5.MAA000932.3_11_M.1.1	endothelial_cell	M
P6.MAA000932.3_11_M.1.1	endothelial_cell	M
B1.MAA000932.3_11_M.1.1	endothelial_cell	M
C11.MAA000932.3_11_M.1.1	endothelial_cell	M
F2.MAA000932.3_11_M.1.1	endothelial_cell	M
H3.MAA000932.3_11_M.1.1	endothelial_cell	M
J6.MAA000932.3_11_M.1.1	endothelial_cell	M
L7.MAA000932.3_11_M.1.1	endothelial_cell	M
N6.MAA000932.3_11_M.1.1	endothelial_cell	M
P7.MAA000932.3_11_M.1.1	endothelial_cell	M
F3.MAA000932.3_11_M.1.1	endothelial_cell	M
J7.MAA000932.3_11_M.1.1	endothelial_cell	M
B2.MAA000932.3_11_M.1.1	endothelial_cell	M
C17.MAA000932.3_11_M.1.1	endothelial_cell	M
N8.MAA000932.3_11_M.1.1	endothelial_cell	M
P8.MAA000932.3_11_M.1.1	endothelial_cell	M
H5.MAA000932.3_11_M.1.1	endothelial_cell	M
J8.MAA000932.3_11_M.1.1	endothelial_cell	M
L9.MAA000932.3_11_M.1.1	endothelial_cell	M
P9.MAA000932.3_11_M.1.1	endothelial_cell	M
L10.MAA000932.3_11_M.1.1	endothelial_cell	M
N10.MAA000932.3_11_M.1.1	endothelial_cell	M
B4.MAA000932.3_11_M.1.1	endothelial_cell	M
F5.MAA000932.3_11_M.1.1	endothelial_cell	M
H6.MAA000932.3_11_M.1.1	endothelial_cell	M
J9.MAA000932.3_11_M.1.1	endothelial_cell	M
D1.MAA000932.3_11_M.1.1	endothelial_cell	M
F6.MAA000932.3_11_M.1.1	endothelial_cell	M
B5.MAA000932.3_11_M.1.1	endothelial_cell	M
L11.MAA000932.3_11_M.1.1	endothelial_cell	M
N11.MAA000932.3_11_M.1.1	endothelial_cell	M
B6.MAA000932.3_11_M.1.1	endothelial_cell	M
F7.MAA000932.3_11_M.1.1	endothelial_cell	M
H9.MAA000932.3_11_M.1.1	endothelial_cell	M
J11.MAA000932.3_11_M.1.1	endothelial_cell	M
M1.MAA000932.3_11_M.1.1	endothelial_cell	M
O1.MAA000932.3_11_M.1.1	endothelial_cell	M
D3.MAA000932.3_11_M.1.1	endothelial_cell	M
F8.MAA000932.3_11_M.1.1	endothelial_cell	M
J20.MAA000932.3_11_M.1.1	endothelial_cell	M
M2.MAA000932.3_11_M.1.1	endothelial_cell	M
O3.MAA000932.3_11_M.1.1	endothelial_cell	M
B8.MAA000932.3_11_M.1.1	endothelial_cell	M
F9.MAA000932.3_11_M.1.1	endothelial_cell	M
H21.MAA000932.3_11_M.1.1	endothelial_cell	M
C15.MAA000935.3_8_M.1.1	endothelial_cell	M
I4.MAA000935.3_8_M.1.1	endothelial_cell	M
I11.MAA000935.3_8_M.1.1	endothelial_cell	M
L17.MAA000935.3_8_M.1.1	endothelial_cell	M
B7.MAA000935.3_8_M.1.1	endothelial_cell	M
A2.MAA000941.3_8_M.1.1	endothelial_cell	M
A13.MAA000941.3_8_M.1.1	endothelial_cell	M
A15.MAA000941.3_8_M.1.1	endothelial_cell	M
A18.MAA000941.3_8_M.1.1	endothelial_cell	M
B12.MAA000941.3_8_M.1.1	endothelial_cell	M
D19.MAA000941.3_8_M.1.1	endothelial_cell	M
K18.MAA000941.3_8_M.1.1	endothelial_cell	M
K21.MAA000941.3_8_M.1.1	endothelial_cell	M
P21.MAA000941.3_8_M.1.1	endothelial_cell	M
N13.MAA000941.3_8_M.1.1	endothelial_cell	M
E13.MAA000941.3_8_M.1.1	endothelial_cell	M
N22.MAA000941.3_8_M.1.1	endothelial_cell	M
L22.MAA000941.3_8_M.1.1	endothelial_cell	M
C20.MAA000941.3_8_M.1.1	endothelial_cell	M
J14.MAA000941.3_8_M.1.1	endothelial_cell	M
O16.MAA000941.3_8_M.1.1	endothelial_cell	M
D13.MAA000941.3_8_M.1.1	endothelial_cell	M
M16.MAA000941.3_8_M.1.1	endothelial_cell	M
K12.MAA000941.3_8_M.1.1	endothelial_cell	M
M19.MAA000941.3_8_M.1.1	endothelial_cell	M
K13.MAA000941.3_8_M.1.1	endothelial_cell	M
M14.MAA000942.3_8_M.1.1	endothelial_cell	M
K14.MAA000942.3_8_M.1.1	endothelial_cell	M
A4.MAA000942.3_8_M.1.1	endothelial_cell	M
L4.MAA000942.3_8_M.1.1	endothelial_cell	M
F13.MAA000942.3_8_M.1.1	endothelial_cell	M
P15.MAA000942.3_8_M.1.1	endothelial_cell	M
A21.MAA000944.3_9_M.1.1	endothelial_cell	M
C16.MAA000944.3_9_M.1.1	endothelial_cell	M
B18.MAA000944.3_9_M.1.1	endothelial_cell	M
I9.MAA000944.3_9_M.1.1	endothelial_cell	M
B22.MAA000944.3_9_M.1.1	endothelial_cell	M
E20.MAA000944.3_9_M.1.1	endothelial_cell	M
G16.MAA000944.3_9_M.1.1	endothelial_cell	M
A13.MAA000944.3_9_M.1.1	endothelial_cell	M
D13.MAA000944.3_9_M.1.1	endothelial_cell	M
M22.MAA000947.3_9_M.1.1	endothelial_cell	M
G14.MAA000947.3_9_M.1.1	endothelial_cell	M
L18.MAA000947.3_9_M.1.1	endothelial_cell	M
H15.MAA000947.3_9_M.1.1	endothelial_cell	M
G19.MAA000424.3_11_M.1.1	endothelial_cell	M
A22.MAA000424.3_11_M.1.1	endothelial_cell	M
J13.MAA000424.3_11_M.1.1	endothelial_cell	M
B19.MAA000424.3_11_M.1.1	endothelial_cell	M
B20.MAA000424.3_11_M.1.1	endothelial_cell	M
C21.MAA000424.3_11_M.1.1	endothelial_cell	M
L17.MAA000424.3_11_M.1.1	endothelial_cell	M
L21.MAA000424.3_11_M.1.1	endothelial_cell	M
L22.MAA000424.3_11_M.1.1	endothelial_cell	M
D16.MAA000424.3_11_M.1.1	endothelial_cell	M
M18.MAA000424.3_11_M.1.1	endothelial_cell	M
F3.MAA000424.3_11_M.1.1	endothelial_cell	M
F14.MAA000424.3_11_M.1.1	endothelial_cell	M
N22.MAA000424.3_11_M.1.1	endothelial_cell	M
F18.MAA000424.3_11_M.1.1	endothelial_cell	M
O20.MAA000424.3_11_M.1.1	endothelial_cell	M
F22.MAA000424.3_11_M.1.1	endothelial_cell	M
A7.MAA000424.3_11_M.1.1	endothelial_cell	M
P15.MAA000424.3_11_M.1.1	endothelial_cell	M
B4.MAA001845.3_39_F.1.1	endothelial_cell	F
C7.MAA001845.3_39_F.1.1	endothelial_cell	F
B6.MAA001845.3_39_F.1.1	endothelial_cell	F
C8.MAA001845.3_39_F.1.1	endothelial_cell	F
B7.MAA001845.3_39_F.1.1	endothelial_cell	F
C9.MAA001845.3_39_F.1.1	endothelial_cell	F
C10.MAA001845.3_39_F.1.1	endothelial_cell	F
A5.MAA001845.3_39_F.1.1	endothelial_cell	F
B9.MAA001845.3_39_F.1.1	endothelial_cell	F
B11.MAA001845.3_39_F.1.1	endothelial_cell	F
A8.MAA001845.3_39_F.1.1	endothelial_cell	F
A9.MAA001845.3_39_F.1.1	endothelial_cell	F
B14.MAA001845.3_39_F.1.1	endothelial_cell	F
D3.MAA001845.3_39_F.1.1	endothelial_cell	F
D4.MAA001845.3_39_F.1.1	endothelial_cell	F
A14.MAA001845.3_39_F.1.1	endothelial_cell	F
D5.MAA001845.3_39_F.1.1	endothelial_cell	F
D10.MAA001845.3_39_F.1.1	endothelial_cell	F
A18.MAA001845.3_39_F.1.1	endothelial_cell	F
E1.MAA001845.3_39_F.1.1	endothelial_cell	F
E3.MAA001845.3_39_F.1.1	endothelial_cell	F
E4.MAA001845.3_39_F.1.1	endothelial_cell	F
B1.MAA001845.3_39_F.1.1	endothelial_cell	F
C3.MAA001845.3_39_F.1.1	endothelial_cell	F
E5.MAA001845.3_39_F.1.1	endothelial_cell	F
B2.MAA001845.3_39_F.1.1	endothelial_cell	F
H2.MAA001853.3_38_F.1.1	endothelial_cell	F
H4.MAA001853.3_38_F.1.1	endothelial_cell	F
H13.MAA001853.3_38_F.1.1	endothelial_cell	F
I3.MAA001853.3_38_F.1.1	endothelial_cell	F
I8.MAA001853.3_38_F.1.1	endothelial_cell	F
J3.MAA001853.3_38_F.1.1	endothelial_cell	F
J6.MAA001853.3_38_F.1.1	endothelial_cell	F
