Cell	Cell_Type	Gender
A8.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
B11.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
J22.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
N19.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
A9.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
D4.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
H9.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
L11.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
M15.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
D5.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
E16.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
O1.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
P6.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
A13.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
M19.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
G3.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
K6.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
L14.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
M20.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
P8.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
B19.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
L15.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
G4.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
H14.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
O5.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
J3.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
A15.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
K8.MAA000560.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
F10.MAA000561.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
L2.MAA000563.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
E6.MAA000563.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
M1.MAA000563.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
M6.MAA000563.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
M13.MAA000563.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
C1.MAA000563.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
C14.MAA000563.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
K9.MAA000563.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
B12.MAA000564.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
F3.MAA000564.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
D4.MAA000564.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
B6.MAA000564.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
I4.MAA000564.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
O16.MAA000564.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
L2.MAA000564.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
O17.MAA000564.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
P4.MAA000564.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
P7.MAA000564.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
M7.MAA000564.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
M8.MAA000564.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
M10.MAA000564.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
G13.MAA000578.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
B5.MAA000581.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
B7.MAA000615.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
D10.MAA000615.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
B9.MAA000615.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
D11.MAA000615.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
B10.MAA000615.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
J5.MAA000615.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
J11.MAA000615.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
M10.MAA000615.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
N5.MAA000615.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
G7.MAA000615.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
D6.MAA000615.3_10_M.1.1	astrocyte_of_the_cerebral_cortex	M
I19.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
E15.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
E17.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
A1.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
D2.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
E20.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
A11.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
A13.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
J18.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
P4.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
N22.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
P17.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
O19.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
N9.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
P3.MAA000923.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
B21.MAA000925.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
M16.MAA000925.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
B22.MAA000925.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
J16.MAA000925.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
N13.MAA000925.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
N17.MAA000925.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
M8.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
O16.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
P20.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
F8.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
N13.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
O18.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
P22.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
O17.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
A10.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
I10.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
F10.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
J22.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
M13.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
F14.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
L7.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
M16.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
E6.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
C1.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
K3.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
A19.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
E9.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
H8.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
P5.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
K5.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
E10.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
L13.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
O2.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
H9.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
A21.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
I21.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
M21.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
K7.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
D9.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
G2.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
H12.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
I22.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
B4.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
C8.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
E14.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
B5.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
B6.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
C9.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
N5.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
O9.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
D13.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
M1.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
B9.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
H19.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
H20.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
B11.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
D17.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
F3.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
M5.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
N9.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
M6.MAA000926.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
A19.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
B2.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
B4.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
K13.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
A1.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
O6.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
A4.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
B21.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
K22.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
O15.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
A9.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
L1.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
G4.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
L13.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
A12.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
A16.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
D3.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
P4.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
P5.MAA000930.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
M16.MAA000932.3_11_M.1.1	astrocyte_of_the_cerebral_cortex	M
G12.MAA000932.3_11_M.1.1	astrocyte_of_the_cerebral_cortex	M
A16.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
N7.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
B22.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
H16.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
N12.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
K7.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
C13.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
N15.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
D6.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
I9.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
F21.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
O20.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
D18.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
L13.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
A22.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
B3.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
B4.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
E3.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
P19.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
H4.MAA000935.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
K4.MAA000940.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
A5.MAA000941.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
B4.MAA000941.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
G1.MAA000941.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
J5.MAA000941.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
N8.MAA000941.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
E15.MAA000941.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
E16.MAA000941.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
E21.MAA000941.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
D5.MAA000941.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
F19.MAA000941.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
C1.MAA000942.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
P6.MAA000942.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
C12.MAA000942.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
P12.MAA000942.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
O14.MAA000942.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
D4.MAA000942.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
M6.MAA000942.3_8_M.1.1	astrocyte_of_the_cerebral_cortex	M
F3.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
B5.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
H9.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
C17.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
F17.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
B9.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
B7.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
E4.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
F20.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
C20.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
F22.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
A3.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
C21.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
G2.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
E7.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
A6.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
E12.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
A7.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
B20.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
E14.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
B19.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
E13.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
K6.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
K22.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
L4.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
L5.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
A9.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
D5.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
G10.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
G13.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
H22.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
D6.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
A11.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
C2.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
C3.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
G18.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
A15.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
C6.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
F1.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
D17.MAA000944.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
O9.MAA000947.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
I5.MAA000947.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
I11.MAA000947.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
L5.MAA000947.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
I22.MAA000947.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
L11.MAA000947.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
D20.MAA000947.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
N13.MAA000947.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
P7.MAA000947.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
F6.MAA000947.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
F7.MAA000947.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
O8.MAA000947.3_9_M.1.1	astrocyte_of_the_cerebral_cortex	M
B5.MAA001845.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
A10.MAA001853.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
I11.MAA001853.3_38_F.1.1	astrocyte_of_the_cerebral_cortex	F
M20.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
O6.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
C22.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
G4.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
I2.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
G11.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
B8.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
E1.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
B9.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
H3.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
A4.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
E11.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
J3.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
C1.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
J10.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
A9.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
H14.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
J16.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
C13.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
H18.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
A16.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
L7.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
L10.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
L11.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
L13.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
O16.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
P18.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
M1.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
P20.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
M2.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
P22.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
N14.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
P9.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
O22.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
M10.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
N20.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
K22.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
M14.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
K18.MAA001894.3_39_F.1.1	astrocyte_of_the_cerebral_cortex	F
